Lobby AUX|LOBA
Record AUX|RECA
Center AUX|CENA
TVs AUX|TVSA
Green Room AUX|GRNA
Foldback AUX|FBA
M/E 1 Loopback|ME1L
M/E 1 Program|ME1P
M/E 2 Program|ME2P
Output 10|OT10
Output 11|OT11
Output 12|OT12
Output 13|OT13
Output 14|OT14
Output 15|OT15
Output 16|OT16
Output 17|OT17
Output 18|OT18
Output 19|OT19
Output 20|OT20
Output 21|OT21
Output 22|OT22
Output 23|OT23
Output 24|OT24
